Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Crossover Rate,Mutation Scale Factor
True,[ 0.0399792 ],3.02394e-09,30,24,0.0072668,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0703906 ],2.93204e-08,30,21,0.0077413,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0547325 ],9.83453e-08,30,20,0.0016036,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0906375 ],4.00983e-08,30,22,0.0020852,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0316862 ],6.10438e-11,30,19,0.0022622,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00715314 ],1.05549e-08,30,22,0.0034335,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0797414 ],8.50403e-10,30,18,0.0031621,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0336798 ],1.69617e-09,30,24,0.0063929,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0399792 ],1.42676e-08,30,27,0.0083472,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0703905 ],9.90744e-08,30,23,0.0089824,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554829 ],2.58118e-08,30,16,0.0009569,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926911 ],4.39117e-09,30,20,0.002844,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319371 ],1.2011e-08,30,27,0.0029958,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716589 ],3.16402e-09,30,23,0.0037037,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0813312 ],3.66871e-08,30,19,0.0040585,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339635 ],3.81621e-08,30,24,0.0066958,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],1.61256e-08,30,23,0.0088845,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716293 ],4.2066e-08,30,25,0.0089237,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554818 ],3.99096e-08,30,19,0.0015329,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926911 ],4.34324e-09,30,21,0.0019204,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],1.10829e-09,30,19,0.0021914,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716563 ],8.74098e-08,30,11,0.0015581,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0813308 ],2.22205e-08,30,24,0.0043694,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339635 ],4.47947e-08,30,23,0.0060943,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403787 ],3.44043e-08,30,24,0.0081576,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716296 ],5.42772e-08,30,24,0.0087483,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],4.09953e-08,30,37,0.0022728,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],4.66335e-08,30,39,0.0042995,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],1.6203e-08,30,51,0.0067816,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],2.79566e-08,30,46,0.0094676,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],2.53449e-08,30,42,0.0088091,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],4.29254e-08,30,50,0.0154757,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],5.27757e-09,30,44,0.0199376,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.9255e-08,30,44,0.0168043,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],2.55403e-08,30,40,0.002772,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],1.48932e-08,30,38,0.004275,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],5.46127e-08,30,42,0.0047893,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],2.73133e-08,30,43,0.0059441,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],4.67054e-08,30,44,0.0077847,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.21438e-08,30,42,0.0121415,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],2.45324e-08,30,45,0.013402,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],3.29977e-08,30,44,0.0153063,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],7.29965e-08,30,38,0.0031107,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],9.59833e-08,30,37,0.0038065,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],5.793e-08,30,46,0.0053835,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],4.04752e-08,30,40,0.0062281,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],1.41486e-08,30,40,0.0084436,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],8.25134e-08,30,44,0.0144438,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],5.31241e-08,30,44,0.0140263,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],1.42365e-08,30,43,0.0373535,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],5.96641e-08,30,36,0.0021361,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],7.287e-08,30,40,0.0043856,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.38179e-08,30,38,0.0043389,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],4.14061e-08,30,42,0.0064317,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],1.93297e-08,30,42,0.0075437,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.47048e-08,30,38,0.0096893,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],5.82645e-08,30,46,0.0137817,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],6.13989e-08,30,43,0.017035,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],1.84447e-09,30,36,0.0019647,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],7.24835e-08,30,37,0.0038946,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],6.09532e-08,30,39,0.0041998,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],7.42492e-08,30,43,0.0058133,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],2.78815e-08,30,45,0.0076078,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],4.0118e-08,30,46,0.0129603,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],9.91756e-08,30,45,0.0195733,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],4.56459e-08,30,46,0.0219579,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],5.89593e-08,30,42,0.0026133,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],2.75706e-08,30,40,0.0051777,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],1.30125e-09,30,44,0.0057876,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],5.72657e-08,30,40,0.0071257,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],3.12672e-08,30,42,0.0078511,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],3.88418e-09,30,49,0.0151798,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],7.19642e-08,30,44,0.0135956,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],4.87657e-09,30,43,0.0160711,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],9.89248e-08,30,44,0.0032324,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],3.40899e-08,30,42,0.0042031,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],2.56168e-09,30,45,0.0051212,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],5.94961e-08,30,39,0.0059358,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],2.29597e-08,30,45,0.0077637,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],3.14392e-08,30,46,0.0132986,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],1.43078e-08,30,37,0.0118463,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],6.7807e-08,30,40,0.0133712,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],7.71876e-08,30,39,0.0025073,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],9.58428e-08,30,41,0.003996,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],3.85899e-08,30,38,0.0040107,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],7.57419e-09,30,43,0.0064005,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],4.88947e-08,30,38,0.0064336,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],6.21049e-08,30,37,0.0098087,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],9.2603e-08,30,42,0.0154939,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],4.84558e-08,30,42,0.0155979,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],7.1419e-08,30,39,0.0067465,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],1.15263e-08,30,36,0.0037195,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],7.41811e-08,30,33,0.003936,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],8.7374e-09,30,32,0.0046914,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],8.99639e-08,30,39,0.0069412,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],5.95864e-08,30,49,0.0125286,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],1.07059e-08,30,48,0.0156646,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],6.57249e-08,30,44,0.028427,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],7.44123e-08,30,39,0.0031396,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],6.88103e-08,30,42,0.0042955,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],9.5233e-08,30,44,0.0045562,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],7.12072e-08,30,44,0.0061325,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],6.58454e-09,30,43,0.0069014,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.67479e-08,30,47,0.0129082,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],4.25462e-08,30,49,0.0265335,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],1.95544e-08,30,46,0.0170852,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],2.05259e-08,30,37,0.0023258,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],6.5373e-08,30,37,0.0036342,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.5714e-09,30,42,0.00432,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],8.30278e-08,30,45,0.0065927,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],9.0468e-08,30,44,0.0072307,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],2.45478e-08,30,40,0.0106342,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],3.47425e-08,30,35,0.0188333,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],2.20327e-08,30,44,0.0240967,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],2.96034e-08,30,39,0.0036761,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],4.16664e-08,30,42,0.0041916,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],8.92257e-09,30,41,0.0043733,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],3.73809e-08,30,46,0.007409,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],3.2606e-08,30,42,0.0164721,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],4.63014e-08,30,40,0.0167187,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],6.12191e-08,30,45,0.0146828,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],4.48722e-09,30,41,0.0156247,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],2.71781e-08,30,39,0.0024028,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],9.20764e-08,30,44,0.0045235,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],5.10343e-08,30,39,0.0040269,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],3.53321e-08,30,47,0.0068384,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],5.94579e-09,30,45,0.0073869,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],8.16867e-08,30,39,0.0020576,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],5.10143e-08,30,36,0.0039537,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],7.93833e-09,30,36,0.0035022,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],3.37919e-08,30,31,0.0045937,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],8.92893e-08,30,43,0.0081264,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],9.55861e-08,30,32,0.0090683,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],9.55317e-08,30,44,0.0130288,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],8.80017e-08,30,45,0.0199905,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],4.77792e-09,30,35,0.0022866,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],4.55617e-08,30,44,0.004275,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.01357e-10,30,40,0.0040371,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],8.82085e-08,30,43,0.0064727,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],2.47728e-08,30,44,0.0077088,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],5.32167e-09,30,44,0.0133946,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],9.31201e-08,30,40,0.0116768,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],3.18404e-08,30,39,0.0138256,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],4.29632e-08,30,38,0.0024837,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],9.73117e-08,30,39,0.0036902,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.79111e-08,30,40,0.0041698,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],6.68163e-08,30,38,0.005363,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],1.35165e-08,30,30,0.0052449,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.46603e-09,30,41,0.0106094,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],4.56957e-08,30,44,0.0126968,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],5.80596e-08,30,46,0.0165819,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],5.53829e-08,30,37,0.0023823,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],6.38035e-08,30,44,0.0040525,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.93807e-08,30,39,0.0042038,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],5.40849e-08,30,42,0.0060843,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],4.94356e-08,30,44,0.0072778,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],9.32689e-08,30,47,0.0122699,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],9.44761e-08,30,42,0.0132476,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],5.15812e-08,30,41,0.0156638,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],8.57612e-08,30,42,0.0025577,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],2.21036e-09,30,41,0.0048419,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],6.96518e-09,30,43,0.0046164,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],5.22414e-08,30,46,0.0067864,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],5.00113e-08,30,52,0.0091634,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.32722e-08,30,34,0.0094926,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],4.16258e-08,30,40,0.0136292,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.15665e-08,30,44,0.0151179,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],5.70668e-08,30,37,0.0025766,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],2.49807e-09,30,38,0.0040149,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],8.899e-08,30,42,0.0044499,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],3.33081e-08,30,44,0.0061772,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],8.28373e-08,30,46,0.007949,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],6.22657e-08,30,49,0.012209,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],2.8686e-08,30,44,0.0137813,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],2.93909e-08,30,43,0.0146769,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],9.87741e-08,30,40,0.0024249,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],4.63144e-08,30,39,0.0038515,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],2.66682e-08,30,46,0.004715,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],7.07439e-09,30,38,0.0064797,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],2.06814e-08,30,48,0.0077404,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.95799e-08,30,42,0.0113375,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],5.49688e-08,30,45,0.0130671,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],8.92274e-08,30,37,0.0128837,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],2.71099e-08,30,39,0.0022764,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],3.94049e-09,30,32,0.003433,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],3.95299e-08,30,45,0.0049324,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],1.34203e-08,30,41,0.0054914,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],3.35803e-08,30,45,0.0081106,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],1.63643e-08,30,42,0.0112297,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],4.87496e-08,30,38,0.0114181,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],3.96191e-08,30,35,0.0135261,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],2.68169e-08,30,40,0.0030676,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],5.73159e-09,30,37,0.0035157,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],4.79256e-08,30,36,0.0040415,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.00716585 ],9.90507e-08,30,45,0.0091966,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.081331 ],7.62442e-08,30,44,0.007989,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0339634 ],2.07606e-10,30,39,0.011019,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0403788 ],6.79466e-08,30,41,0.0118667,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0716294 ],7.45484e-08,30,38,0.0132326,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0554824 ],6.23865e-08,30,42,0.0027279,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0926909 ],5.65055e-08,30,48,0.0046613,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0319372 ],3.60253e-08,30,43,0.0048707,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
