Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Natural Selection Rate,Probability of Mutation,Beta Distribution alpha,Strategy
False,[ 0.0697813 ],129.346,8,30,0.0008115,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0317333 ],0.00145653,8,30,0.0010319,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.00662129 ],0.49242,8,30,0.0012828,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0746852 ],19.702,8,30,0.0013819,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0309083 ],27.9017,8,30,0.0021484,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0397378 ],0.236574,8,30,0.0025892,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0684528 ],12.6375,8,30,0.0032584,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0601607 ],2.05363,8,30,0.0004981,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0918264 ],0.178251,8,30,0.0009078,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0307214 ],0.948732,8,30,0.0011248,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0118181 ],35.243,8,30,0.001041,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0865829 ],17.3994,8,30,0.0013652,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0375053 ],38.9646,8,30,0.0022018,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0379529 ],24.0651,8,30,0.0027476,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0716298 ],4.3027e-07,8,30,0.0029061,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0631315 ],5.42324,8,30,0.0005673,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0923554 ],0.0267616,8,30,0.000738,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0417018 ],56.0375,8,30,0.0009506,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0206284 ],266.954,8,30,0.0010891,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0833805 ],2.75111,8,30,0.0015641,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0332187 ],1.87248,8,30,0.0025035,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0510365 ],353.537,8,30,0.0026647,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0706781 ],2.78528,8,30,0.003108,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0554983 ],0.00492055,8,30,0.0006897,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0926461 ],0.0218401,8,30,0.0009845,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0337723 ],1.45222,8,30,0.0008703,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.00932896 ],2.80032,8,30,0.0012093,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.081322 ],0.0074032,8,30,0.0016797,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0339838 ],0.0372595,8,30,0.0026975,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0407888 ],0.804223,8,30,0.0027338,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0714154 ],0.372746,8,30,0.0034185,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0578932 ],0.741935,8,30,0.0005298,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0963108 ],1.74164,8,30,0.0008505,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0360694 ],3.23987,8,30,0.0010497,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.00794975 ],1.02299,8,30,0.0013196,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0826395 ],1.06359,8,30,0.0013751,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.033962 ],0.00250659,8,30,0.0020651,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0398447 ],1.05827,8,30,0.0027105,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.062013 ],18.4273,8,30,0.0036022,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0685781 ],3.94283,8,30,0.0006255,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0920173 ],0.328783,8,30,0.0010441,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0459362 ],10.554,8,30,0.0030254,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0122084 ],6.42022,8,30,0.0029645,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0932236 ],9.09102,8,30,0.005077,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0370917 ],5.53529,8,30,0.008209,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.031479 ],19.3285,8,30,0.0049355,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0718681 ],0.413817,8,30,0.0076808,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0513402 ],1.2923,8,30,0.0006029,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.106247 ],6.313,8,30,0.0009825,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0311471 ],0.631901,8,30,0.001235,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0106272 ],4.44734,8,30,0.0013685,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0787089 ],2.18166,8,30,0.0015317,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0355722 ],2.88888,8,30,0.002208,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0385791 ],3.61484,8,30,0.0024948,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.071688 ],0.101726,8,30,0.0030064,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0553418 ],0.0435112,8,30,0.0011161,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0924412 ],0.121729,8,30,0.0028516,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0319142 ],0.0183295,8,30,0.0036622,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.00525135 ],2.53818,8,30,0.0050773,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0820312 ],0.571155,8,30,0.0054151,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0390751 ],8.87405,8,30,0.0090339,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.041108 ],1.42542,8,30,0.0058433,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0712132 ],0.726397,8,30,0.0040434,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0254357 ],0.0858074,8,30,0.0002185,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0458651 ],0.371418,8,30,0.0002769,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0527586 ],0.163393,8,30,0.000224,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0580207 ],0.108263,8,30,0.0002983,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.07717 ],7.14216,8,30,0.0002691,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.065546 ],0.668684,8,30,0.0004101,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0680657 ],0.507415,8,30,0.00061,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0649704 ],1.8062,8,30,0.0004852,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0254973 ],0.0795132,8,30,0.0004397,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0457972 ],0.357754,8,30,0.0004429,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0680404 ],4.36631,8,30,0.0007685,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0693943 ],3.88903,8,30,0.0008209,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0607096 ],0.117866,8,30,0.0010101,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0632143 ],0.814427,8,30,0.0007419,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0673934 ],0.00910122,8,30,0.0004242,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.078425 ],8.72011,8,30,0.0004603,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0255369 ],0.0754599,8,30,0.0003697,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0397306 ],0.869943,8,30,0.0002797,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0556331 ],0.703868,8,30,0.0002509,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0546803 ],1.31596,8,30,0.0003184,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0552822 ],2.63714,8,30,0.0003559,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0648373 ],0.220407,8,30,0.0003397,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.06752 ],0.0884417,8,30,0.000418,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0671489 ],0.00453692,8,30,0.0005226,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0236244 ],0.271201,8,30,0.0002761,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0445259 ],0.101692,8,30,0.0002324,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0526697 ],0.190343,8,30,0.00029,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0564062 ],0.690041,8,30,0.000371,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0592473 ],0.790327,8,30,0.0003584,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0648932 ],0.255815,8,30,0.0003667,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0578795 ],7.6737,8,30,0.0004382,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0851757 ],13.4508,8,30,0.0005119,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0263315 ],3.30917e-05,8,30,0.0003192,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0343453 ],3.88883,8,30,0.0002395,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.054343 ],0.099554,8,30,0.0002761,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0582013 ],0.00188501,8,30,0.0003887,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0617106 ],0.115463,8,30,0.0003892,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.069621 ],10.2712,8,30,0.0002789,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0674044 ],3.94648e-07,8,30,0.000352,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0777648 ],67.8762,8,30,0.0005033,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0265838 ],0.0009939,8,30,0.0002545,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0449676 ],0.0363751,8,30,0.0002951,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0557879 ],0.563039,8,30,0.000226,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0591996 ],0.0987428,8,30,0.0004854,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0611125 ],0.00443388,8,30,0.0003857,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0650521 ],0.127066,8,30,0.0004251,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0717213 ],10.6286,8,30,0.0004053,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0641887 ],6.08339,8,30,0.0005042,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0297178 ],0.123311,8,30,0.0001931,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0442117 ],0.00146626,8,30,0.0002292,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0520923 ],0.133558,8,30,0.0002848,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0587946 ],0.028662,8,30,0.0002742,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0577666 ],2.17849,8,30,0.0004144,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0667379 ],2.01008,8,30,0.0004409,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0699974 ],3.89511,8,30,0.0004409,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0670468 ],0.00629972,8,30,0.0004314,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0230848 ],0.106603,8,30,0.0002512,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0440297 ],2.43102e-06,8,30,0.0002007,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0528989 ],0.0146196,8,30,0.0002867,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0588826 ],0.0403287,8,30,0.0003085,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0465656 ],46.5115,8,30,0.0003153,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0620923 ],2.36097,8,30,0.0002954,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0667176 ],0.282495,8,30,0.0007106,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0672636 ],0.00973614,8,30,0.0004997,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0265249 ],0.000650937,8,30,0.0002884,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0438542 ],0.00114648,8,30,0.0003382,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0548043 ],0.206606,8,30,0.0003464,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0565574 ],0.403736,8,30,0.0003164,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0508449 ],22.5155,8,30,0.0003697,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.068566 ],6.52783,8,30,0.0003374,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0735636 ],21.2763,8,30,0.0003449,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0692691 ],2.97868,8,30,0.0005337,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0290676 ],0.0811802,8,30,0.0002263,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.042062 ],0.157151,8,30,0.0002224,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0543841 ],0.107529,8,30,0.0002671,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0614564 ],1.24938,8,30,0.0002402,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0649742 ],3.30205,8,30,0.0002884,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0642497 ],0.023387,8,30,0.000329,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0681551 ],0.331568,8,30,0.0004239,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0711142 ],10.1884,8,30,0.0004302,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0245746 ],0.0302418,8,30,0.0002714,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0486703 ],0.872584,8,30,0.0002974,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0541931 ],0.0730616,8,30,0.0003599,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.058603 ],0.0101359,8,30,0.0002738,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0606012 ],0.0280851,8,30,0.0002647,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0640447 ],0.0803815,8,30,0.0004785,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0697717 ],3.25322,8,30,0.0004069,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0793669 ],88.38,8,30,0.0005357,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0274833 ],0.01522,8,30,0.0002441,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0369784 ],2.04977,8,30,0.0002106,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0549313 ],0.242838,8,30,0.0002461,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0528388 ],3.95387,8,30,0.00032,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0610992 ],0.0036606,8,30,0.0003168,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0642886 ],0.016436,8,30,0.0003611,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0661974 ],0.875762,8,30,0.000439,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0640678 ],6.60009,8,30,0.0005846,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0259449 ],0.00113895,8,30,0.0007147,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.04297 ],0.045185,8,30,0.0002753,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0488518 ],1.83229,8,30,0.0003102,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0567509 ],0.319816,8,30,0.000442,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0623844 ],0.418153,8,30,0.00029,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0644747 ],9.58737e-05,8,30,0.0003374,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0653094 ],2.65894,8,30,0.0003997,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0672519 ],0.00792882,8,30,0.000591,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0236628 ],0.0714315,8,30,0.0003129,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.045874 ],0.139275,8,30,0.0002366,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0547345 ],0.187927,8,30,0.0003101,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0579457 ],0.0182843,8,30,0.00038,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.0684211 ],11.2433,8,30,0.000335,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.062975 ],0.936991,8,30,0.0005954,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
False,[ 0.065854 ],1.44932,8,30,0.0003753,[ 0.05 ],[ 0.5 ],10,1e-07,30,0.4,0.35,6,Keep same individual
